;day;hour;grid_price;local_price;market_pressure;microgrid_demand;microgrid_supply;energy_delta;battery_state
405;17-01-2024;21;0.1948;0.19430999999999998;;18.646879437465866;0.0;-18.646879437465866;0.0
406;17-01-2024;22;0.1948;0.19430999999999998;;19.129775131752023;0.0;-19.129775131752023;0.0
407;17-01-2024;23;0.1948;0.19430999999999998;;18.79378361382404;0.0;-18.79378361382404;0.0
408;18-01-2024;0;0.1937;0.1937;;2.633915129736744;0.0;-2.633915129736744;0.0
409;18-01-2024;1;0.1937;0.1937;;2.7319994644295087;0.0;-2.7319994644295087;0.0
410;18-01-2024;2;0.1937;0.1937;;2.7029637542482408;0.0;-2.7029637542482408;0.0
411;18-01-2024;3;0.1937;0.1937;;2.667566051212663;0.0;-2.667566051212663;0.0
412;18-01-2024;4;0.1937;0.1937;;2.658778054051226;0.0;-2.658778054051226;0.0
413;18-01-2024;5;0.1937;0.1937;;2.6786678087544176;0.0;-2.6786678087544176;0.0
414;18-01-2024;6;0.1937;0.1937;;20.838523322226294;0.0;-20.838523322226294;0.0
415;18-01-2024;7;0.1937;0.1937;;21.816214853916698;0.0;-21.816214853916698;0.0
416;18-01-2024;8;0.1937;0.1937;;13.07931687662459;0.0;-13.07931687662459;0.0
417;18-01-2024;9;0.1937;0.1937;;7.763868389695722;0.0;-7.763868389695722;0.0
418;18-01-2024;10;0.1937;0.1937;;8.536880267515933;0.0;-8.536880267515933;0.0
419;18-01-2024;11;0.1937;0.1937;;6.515817600014782;0.0;-6.515817600014782;0.0
420;18-01-2024;12;0.1937;0.1937;;7.287803300341601;0.0;-7.287803300341601;0.0
421;18-01-2024;13;0.1937;0.1937;;7.719724458539351;0.0;-7.719724458539351;0.0
422;18-01-2024;14;0.1937;0.1937;;11.142202549533494;0.0;-11.142202549533494;0.0
423;18-01-2024;15;0.1937;0.1937;;14.148855680154371;0.0;-14.148855680154371;0.0
424;18-01-2024;16;0.1937;0.1937;;16.53851256256747;0.0;-16.53851256256747;0.0
425;18-01-2024;17;0.1937;0.1937;;16.507228798385302;0.0;-16.507228798385302;0.0
426;18-01-2024;18;0.1937;0.1937;;19.178273958893424;0.0;-19.178273958893424;0.0
427;18-01-2024;19;0.1937;0.1937;;19.323127756028896;0.0;-19.323127756028896;0.0
428;18-01-2024;20;0.1937;0.1937;;19.279472875002526;0.0;-19.279472875002526;0.0
429;18-01-2024;21;0.1937;0.1937;;18.354489489646856;0.0;-18.354489489646856;0.0
430;18-01-2024;22;0.1937;0.1937;;18.97166735426402;0.0;-18.97166735426402;0.0
431;18-01-2024;23;0.1937;0.1937;;18.44030915663995;0.0;-18.44030915663995;0.0
432;19-01-2024;0;0.1934;0.1934;;2.6745630251240224;0.0;-2.6745630251240224;0.0
433;19-01-2024;1;0.1934;0.1934;;2.6475024201838107;0.0;-2.6475024201838107;0.0
434;19-01-2024;2;0.1934;0.1934;;2.7498823729585444;0.0;-2.7498823729585444;0.0
435;19-01-2024;3;0.1934;0.1934;;2.79059057727547;0.0;-2.79059057727547;0.0
436;19-01-2024;4;0.1934;0.1934;;2.700124398738224;0.0;-2.700124398738224;0.0
437;19-01-2024;5;0.1934;0.1934;;2.798622313519365;0.0;-2.798622313519365;0.0
438;19-01-2024;6;0.1934;0.1934;;20.89419637868646;0.0;-20.89419637868646;0.0
439;19-01-2024;7;0.1934;0.1934;;16.325118042114028;0.0;-16.325118042114028;0.0
440;19-01-2024;8;0.1934;0.1934;;13.330375954221473;0.0;-13.330375954221473;0.0
441;19-01-2024;9;0.1934;0.1934;;11.851208714528966;0.0;-11.851208714528966;0.0
442;19-01-2024;10;0.1934;0.1934;;5.048174205586148;0.0;-5.048174205586148;0.0
443;19-01-2024;11;0.1934;0.1934;;4.5172604829004825;0.0;-4.5172604829004825;0.0
444;19-01-2024;12;0.1934;0.1934;;6.202049437449833;0.0;-6.202049437449833;0.0
445;19-01-2024;13;0.1934;0.1934;;5.3981392195088995;0.0;-5.3981392195088995;0.0
446;19-01-2024;14;0.1934;0.1934;;11.594319834721045;0.0;-11.594319834721045;0.0
447;19-01-2024;15;0.1934;0.1934;;16.190294944868015;0.0;-16.190294944868015;0.0
448;19-01-2024;16;0.1934;0.1934;;16.34749972426705;0.0;-16.34749972426705;0.0
449;19-01-2024;17;0.1934;0.1934;;15.907272618796796;0.0;-15.907272618796796;0.0
450;19-01-2024;18;0.1934;0.1934;;19.036278732441435;0.0;-19.036278732441435;0.0
451;19-01-2024;19;0.1934;0.1934;;20.999451226362314;0.0;-20.999451226362314;0.0
452;19-01-2024;20;0.1934;0.1934;;18.93170951806684;0.0;-18.93170951806684;0.0
453;19-01-2024;21;0.1934;0.1934;;22.014365978247277;0.0;-22.014365978247277;0.0
454;19-01-2024;22;0.1934;0.1934;;20.895905050550294;0.0;-20.895905050550294;0.0
455;19-01-2024;23;0.1934;0.1934;;18.910210027506718;0.0;-18.910210027506718;0.0
456;20-01-2024;0;0.1935;0.19342999999999996;;2.7106952882783615;0.0;-2.7106952882783615;0.0
457;20-01-2024;1;0.1935;0.19342999999999996;;2.6655524350977715;0.0;-2.6655524350977715;0.0
458;20-01-2024;2;0.1935;0.19342999999999996;;2.636182810724841;0.0;-2.636182810724841;0.0
459;20-01-2024;3;0.1935;0.19342999999999996;;2.779626279017683;0.0;-2.779626279017683;0.0
460;20-01-2024;4;0.1935;0.19342999999999996;;2.773981659047965;0.0;-2.773981659047965;0.0
461;20-01-2024;5;0.1935;0.19342999999999996;;2.779731113961911;0.0;-2.779731113961911;0.0
462;20-01-2024;6;0.1935;0.19342999999999996;;17.48240484182706;0.0;-17.48240484182706;0.0
463;20-01-2024;7;0.1935;0.19342999999999996;;17.65283538656943;0.0;-17.65283538656943;0.0
464;20-01-2024;8;0.1935;0.19342999999999996;;16.78259754865787;0.0;-16.78259754865787;0.0
465;20-01-2024;9;0.1935;0.19342999999999996;;10.451627343768559;0.0;-10.451627343768559;0.0
466;20-01-2024;10;0.1935;0.19342999999999996;;10.089665919666578;0.0;-10.089665919666578;0.0
467;20-01-2024;11;0.1935;0.19342999999999996;;6.649300215316438;0.0;-6.649300215316438;0.0
468;20-01-2024;12;0.1935;0.19342999999999996;;4.109074407505405;0.0;-4.109074407505405;0.0
469;20-01-2024;13;0.1935;0.19342999999999996;;5.2444287356498975;0.0;-5.2444287356498975;0.0
470;20-01-2024;14;0.1935;0.19342999999999996;;11.124657884638209;0.0;-11.124657884638209;0.0
471;20-01-2024;15;0.1935;0.19342999999999996;;13.96573062518955;0.0;-13.96573062518955;0.0
472;20-01-2024;16;0.1935;0.19342999999999996;;15.935943916319797;0.0;-15.935943916319797;0.0
473;20-01-2024;17;0.1935;0.19342999999999996;;18.155888874449882;0.0;-18.155888874449882;0.0
474;20-01-2024;18;0.1935;0.19342999999999996;;19.299371981235364;0.0;-19.299371981235364;0.0
475;20-01-2024;19;0.1935;0.19342999999999996;;21.030959560936182;0.0;-21.030959560936182;0.0
476;20-01-2024;20;0.1935;0.19342999999999996;;19.771943571107;0.0;-19.771943571107;0.0
477;20-01-2024;21;0.1935;0.19342999999999996;;19.003292048020175;0.0;-19.003292048020175;0.0
478;20-01-2024;22;0.1935;0.19342999999999996;;20.87418784408363;0.0;-20.87418784408363;0.0
479;20-01-2024;23;0.1935;0.19342999999999996;;18.875953321683852;0.0;-18.875953321683852;0.0
480;21-01-2024;0;0.1944;0.19372099999999998;;2.6860821832934367;0.0;-2.6860821832934367;0.0
481;21-01-2024;1;0.1944;0.19372099999999998;;2.6781929394736594;0.0;-2.6781929394736594;0.0
482;21-01-2024;2;0.1944;0.19372099999999998;;2.7007028574500764;0.0;-2.7007028574500764;0.0
483;21-01-2024;3;0.1944;0.19372099999999998;;2.765337683718998;0.0;-2.765337683718998;0.0
484;21-01-2024;4;0.1944;0.19372099999999998;;2.8059275707512863;0.0;-2.8059275707512863;0.0
485;21-01-2024;5;0.1944;0.19372099999999998;;2.7029228755976127;0.0;-2.7029228755976127;0.0
486;21-01-2024;6;0.1944;0.19372099999999998;;16.386924693195105;0.0;-16.386924693195105;0.0
487;21-01-2024;7;0.1944;0.19372099999999998;;15.975329811390173;0.0;-15.975329811390173;0.0
488;21-01-2024;8;0.1944;0.19372099999999998;;15.423489000277097;0.0;-15.423489000277097;0.0
489;21-01-2024;9;0.1944;0.19372099999999998;;15.152274783365172;0.0;-15.152274783365172;0.0
490;21-01-2024;10;0.1944;0.19372099999999998;;13.201747203192864;0.0;-13.201747203192864;0.0
491;21-01-2024;11;0.1944;0.19372099999999998;;13.069966873268175;0.0;-13.069966873268175;0.0
492;21-01-2024;12;0.1944;0.19372099999999998;;12.940331713655238;0.0;-12.940331713655238;0.0
493;21-01-2024;13;0.1944;0.19372099999999998;;14.30234831617084;0.0;-14.30234831617084;0.0
494;21-01-2024;14;0.1944;0.19372099999999998;;13.946506091948402;0.0;-13.946506091948402;0.0
495;21-01-2024;15;0.1944;0.19372099999999998;;17.114284881315434;0.0;-17.114284881315434;0.0
496;21-01-2024;16;0.1944;0.19372099999999998;;16.312611136914853;0.0;-16.312611136914853;0.0
497;21-01-2024;17;0.1944;0.19372099999999998;;16.01509504933379;0.0;-16.01509504933379;0.0
498;21-01-2024;18;0.1944;0.19372099999999998;;21.07971740248098;0.0;-21.07971740248098;0.0
499;21-01-2024;19;0.1944;0.19372099999999998;;19.039517104903982;0.0;-19.039517104903982;0.0
500;21-01-2024;20;0.1944;0.19372099999999998;;21.103774059417024;0.0;-21.103774059417024;0.0
501;21-01-2024;21;0.1944;0.19372099999999998;;19.75525302295343;0.0;-19.75525302295343;0.0
502;21-01-2024;22;0.1944;0.19372099999999998;;19.138275105978423;0.0;-19.138275105978423;0.0
503;21-01-2024;23;0.1944;0.19372099999999998;;18.840819703439973;0.0;-18.840819703439973;0.0
504;22-01-2024;0;0.1932;0.1932;;2.6878644597361077;0.0;-2.6878644597361077;0.0
505;22-01-2024;1;0.1932;0.1932;;2.719070869471543;0.0;-2.719070869471543;0.0
506;22-01-2024;2;0.1932;0.1932;;2.768762714370687;0.0;-2.768762714370687;0.0
507;22-01-2024;3;0.1932;0.1932;;2.780271569990341;0.0;-2.780271569990341;0.0
508;22-01-2024;4;0.1932;0.1932;;2.6819545441514037;0.0;-2.6819545441514037;0.0
509;22-01-2024;5;0.1932;0.1932;;2.685416920200702;0.0;-2.685416920200702;0.0
510;22-01-2024;6;0.1932;0.1932;;16.13545807678929;0.0;-16.13545807678929;0.0
511;22-01-2024;7;0.1932;0.1932;;20.254913393686827;0.0;-20.254913393686827;0.0
512;22-01-2024;8;0.1932;0.1932;;15.705770360516604;0.0;-15.705770360516604;0.0
513;22-01-2024;9;0.1932;0.1932;;14.818536455355314;0.0;-14.818536455355314;0.0
514;22-01-2024;10;0.1932;0.1932;;8.166518766192027;0.0;-8.166518766192027;0.0
515;22-01-2024;11;0.1932;0.1932;;3.007340212482258;0.0;-3.007340212482258;0.0
516;22-01-2024;12;0.1932;0.1932;;3.3812627249574554;0.0;-3.3812627249574554;0.0
517;22-01-2024;13;0.1932;0.1932;;5.728845729169969;0.0;-5.728845729169969;0.0
518;22-01-2024;14;0.1932;0.1932;;10.474532628299977;0.0;-10.474532628299977;0.0
519;22-01-2024;15;0.1932;0.1932;;13.788866838121768;0.0;-13.788866838121768;0.0
520;22-01-2024;16;0.1932;0.1932;;18.540342357151058;0.0;-18.540342357151058;0.0
521;22-01-2024;17;0.1932;0.1932;;16.404822499414646;0.0;-16.404822499414646;0.0
522;22-01-2024;18;0.1932;0.1932;;18.601711254229333;0.0;-18.601711254229333;0.0
523;22-01-2024;19;0.1932;0.1932;;26.685168195139347;0.0;-26.685168195139347;0.0
524;22-01-2024;20;0.1932;0.1932;;19.566158805674334;0.0;-19.566158805674334;0.0
525;22-01-2024;21;0.1932;0.1932;;21.3941579989072;0.0;-21.3941579989072;0.0
526;22-01-2024;22;0.1932;0.1932;;18.791326459143523;0.0;-18.791326459143523;0.0
527;22-01-2024;23;0.1932;0.1932;;18.883441172639355;0.0;-18.883441172639355;0.0
528;23-01-2024;0;0.1935;0.19329;;2.715860038596618;0.0;-2.715860038596618;0.0
529;23-01-2024;1;0.1935;0.19329;;2.726951909167592;0.0;-2.726951909167592;0.0
530;23-01-2024;2;0.1935;0.19329;;2.7542018021072;0.0;-2.7542018021072;0.0
531;23-01-2024;3;0.1935;0.19329;;2.7666677919926004;0.0;-2.7666677919926004;0.0
532;23-01-2024;4;0.1935;0.19329;;2.8033992366293474;0.0;-2.8033992366293474;0.0
533;23-01-2024;5;0.1935;0.19329;;2.7098017805516594;0.0;-2.7098017805516594;0.0
534;23-01-2024;6;0.1935;0.19329;;16.23843758332628;0.0;-16.23843758332628;0.0
535;23-01-2024;7;0.1935;0.19329;;20.966541467655116;0.0;-20.966541467655116;0.0
536;23-01-2024;8;0.1935;0.19329;;14.013272625710234;0.0;-14.013272625710234;0.0
537;23-01-2024;9;0.1935;0.19329;;9.130272296535585;0.0;-9.130272296535585;0.0
538;23-01-2024;10;0.1935;0.19329;;6.775801994689464;0.0;-6.775801994689464;0.0
539;23-01-2024;11;0.1935;0.19329;;5.973418732125796;0.0;-5.973418732125796;0.0
540;23-01-2024;12;0.1935;0.19329;;10.332246248341395;0.0;-10.332246248341395;0.0
541;23-01-2024;13;0.1935;0.19329;;15.373592645686376;0.0;-15.373592645686376;0.0
542;23-01-2024;14;0.1935;0.19329;;14.687487422675183;0.0;-14.687487422675183;0.0
543;23-01-2024;15;0.1935;0.19329;;21.462328139515243;0.0;-21.462328139515243;0.0
544;23-01-2024;16;0.1935;0.19329;;16.40095420124763;0.0;-16.40095420124763;0.0
545;23-01-2024;17;0.1935;0.19329;;16.23172355731573;0.0;-16.23172355731573;0.0
546;23-01-2024;18;0.1935;0.19329;;23.651447865264323;0.0;-23.651447865264323;0.0
547;23-01-2024;19;0.1935;0.19329;;18.863117669414564;0.0;-18.863117669414564;0.0
548;23-01-2024;20;0.1935;0.19329;;19.338161734510308;0.0;-19.338161734510308;0.0
549;23-01-2024;21;0.1935;0.19329;;19.921076769167918;0.0;-19.921076769167918;0.0
550;23-01-2024;22;0.1935;0.19329;;19.051753403641786;0.0;-19.051753403641786;0.0
551;23-01-2024;23;0.1935;0.19329;;19.62021669357861;0.0;-19.62021669357861;0.0
552;24-01-2024;0;0.1933;0.193293;;2.7266990879633983;0.0;-2.7266990879633983;0.0
553;24-01-2024;1;0.1933;0.193293;;2.6727577591143037;0.0;-2.6727577591143037;0.0
554;24-01-2024;2;0.1933;0.193293;;2.8468208825686476;0.0;-2.8468208825686476;0.0
555;24-01-2024;3;0.1933;0.193293;;2.68822172484831;0.0;-2.68822172484831;0.0
556;24-01-2024;4;0.1933;0.193293;;2.734697612699271;0.0;-2.734697612699271;0.0
557;24-01-2024;5;0.1933;0.193293;;2.686001393470526;0.0;-2.686001393470526;0.0
558;24-01-2024;6;0.1933;0.193293;;16.53236656835454;0.0;-16.53236656835454;0.0
559;24-01-2024;7;0.1933;0.193293;;16.167635721477367;0.0;-16.167635721477367;0.0
560;24-01-2024;8;0.1933;0.193293;;15.351146634320031;0.0;-15.351146634320031;0.0
561;24-01-2024;9;0.1933;0.193293;;12.093565057916546;0.0;-12.093565057916546;0.0
562;24-01-2024;10;0.1933;0.193293;;8.988932726828603;0.0;-8.988932726828603;0.0
563;24-01-2024;11;0.1933;0.193293;;10.265934733709623;0.0;-10.265934733709623;0.0
564;24-01-2024;12;0.1933;0.193293;;10.19265719364647;0.0;-10.19265719364647;0.0
565;24-01-2024;13;0.1933;0.193293;;13.37587618667547;0.0;-13.37587618667547;0.0
566;24-01-2024;14;0.1933;0.193293;;14.901971440839558;0.0;-14.901971440839558;0.0
567;24-01-2024;15;0.1933;0.193293;;15.18679376773762;0.0;-15.18679376773762;0.0
568;24-01-2024;16;0.1933;0.193293;;16.594958010951967;0.0;-16.594958010951967;0.0
569;24-01-2024;17;0.1933;0.193293;;16.24437949890624;0.0;-16.24437949890624;0.0
570;24-01-2024;18;0.1933;0.193293;;19.055268698213023;0.0;-19.055268698213023;0.0
571;24-01-2024;19;0.1933;0.193293;;21.84562327723922;0.0;-21.84562327723922;0.0
572;24-01-2024;20;0.1933;0.193293;;22.144783246990116;0.0;-22.144783246990116;0.0
573;24-01-2024;21;0.1933;0.193293;;18.794910666492857;0.0;-18.794910666492857;0.0
574;24-01-2024;22;0.1933;0.193293;;19.226576926645407;0.0;-19.226576926645407;0.0
575;24-01-2024;23;0.1933;0.193293;;18.75113856935724;0.0;-18.75113856935724;0.0
576;25-01-2024;0;0.1935;0.19335509999999997;;2.7252789889941185;0.0;-2.7252789889941185;0.0
577;25-01-2024;1;0.1935;0.19335509999999997;;2.680416862133507;0.0;-2.680416862133507;0.0
578;25-01-2024;2;0.1935;0.19335509999999997;;2.7493158063788354;0.0;-2.7493158063788354;0.0
579;25-01-2024;3;0.1935;0.19335509999999997;;2.719271665298103;0.0;-2.719271665298103;0.0
580;25-01-2024;4;0.1935;0.19335509999999997;;2.7529491746272634;0.0;-2.7529491746272634;0.0
581;25-01-2024;5;0.1935;0.19335509999999997;;2.7812518557522234;0.0;-2.7812518557522234;0.0
582;25-01-2024;6;0.1935;0.19335509999999997;;16.136974974116338;0.0;-16.136974974116338;0.0
583;25-01-2024;7;0.1935;0.19335509999999997;;19.384195837305526;0.0;-19.384195837305526;0.0
584;25-01-2024;8;0.1935;0.19335509999999997;;16.552035839826374;0.0;-16.552035839826374;0.0
585;25-01-2024;9;0.1935;0.19335509999999997;;12.05212188923746;0.0;-12.05212188923746;0.0
586;25-01-2024;10;0.1935;0.19335509999999997;;13.0373014162358;0.0;-13.0373014162358;0.0
587;25-01-2024;11;0.1935;0.19335509999999997;;11.971906238125685;0.0;-11.971906238125685;0.0
588;25-01-2024;12;0.1935;0.19335509999999997;;11.30720006209651;0.0;-11.30720006209651;0.0
589;25-01-2024;13;0.1935;0.19335509999999997;;14.161378427425577;0.0;-14.161378427425577;0.0
590;25-01-2024;14;0.1935;0.19335509999999997;;15.184534948329567;0.0;-15.184534948329567;0.0
591;25-01-2024;15;0.1935;0.19335509999999997;;18.493040576275718;0.0;-18.493040576275718;0.0
592;25-01-2024;16;0.1935;0.19335509999999997;;18.094856121049823;0.0;-18.094856121049823;0.0
593;25-01-2024;17;0.1935;0.19335509999999997;;16.322230943624497;0.0;-16.322230943624497;0.0
594;25-01-2024;18;0.1935;0.19335509999999997;;18.42015132768027;0.0;-18.42015132768027;0.0
595;25-01-2024;19;0.1935;0.19335509999999997;;22.229466981831198;0.0;-22.229466981831198;0.0
596;25-01-2024;20;0.1935;0.19335509999999997;;21.494823572391216;0.0;-21.494823572391216;0.0
597;25-01-2024;21;0.1935;0.19335509999999997;;23.150543601339404;0.0;-23.150543601339404;0.0
598;25-01-2024;22;0.1935;0.19335509999999997;;18.73620264853654;0.0;-18.73620264853654;0.0
599;25-01-2024;23;0.1935;0.19335509999999997;;19.13960730926724;0.0;-19.13960730926724;0.0
600;26-01-2024;0;0.1923;0.1923;;2.711160996030333;0.0;-2.711160996030333;0.0
601;26-01-2024;1;0.1923;0.1923;;2.7082998865462917;0.0;-2.7082998865462917;0.0
602;26-01-2024;2;0.1923;0.1923;;2.674624515519025;0.0;-2.674624515519025;0.0
603;26-01-2024;3;0.1923;0.1923;;2.717934018458566;0.0;-2.717934018458566;0.0
604;26-01-2024;4;0.1923;0.1923;;2.72902352963174;0.0;-2.72902352963174;0.0
605;26-01-2024;5;0.1923;0.1923;;2.6101312061874986;0.0;-2.6101312061874986;0.0
606;26-01-2024;6;0.1923;0.1923;;16.530323567586315;0.0;-16.530323567586315;0.0
607;26-01-2024;7;0.1923;0.1923;;15.769688965731696;0.0;-15.769688965731696;0.0
608;26-01-2024;8;0.1923;0.1923;;17.985741865796665;0.0;-17.985741865796665;0.0
609;26-01-2024;9;0.1923;0.1923;;15.066215894042804;0.0;-15.066215894042804;0.0
610;26-01-2024;10;0.1923;0.1923;;4.329781051864205;0.0;-4.329781051864205;0.0
611;26-01-2024;11;0.1923;0.1923;;2.5813222452823266;0.0;-2.5813222452823266;0.0
612;26-01-2024;12;0.1923;0.1923;;3.87115481971414;0.0;-3.87115481971414;0.0
613;26-01-2024;13;0.1923;0.1923;;3.861014792022967;0.0;-3.861014792022967;0.0
614;26-01-2024;14;0.1923;0.1923;;7.775561051392838;0.0;-7.775561051392838;0.0
615;26-01-2024;15;0.1923;0.1923;;12.662943547118893;0.0;-12.662943547118893;0.0
616;26-01-2024;16;0.1923;0.1923;;16.75904183704448;0.0;-16.75904183704448;0.0
617;26-01-2024;17;0.1923;0.1923;;16.26978910031742;0.0;-16.26978910031742;0.0
618;26-01-2024;18;0.1923;0.1923;;19.19430681463123;0.0;-19.19430681463123;0.0
619;26-01-2024;19;0.1923;0.1923;;18.34594256539679;0.0;-18.34594256539679;0.0
620;26-01-2024;20;0.1923;0.1923;;19.009815655907996;0.0;-19.009815655907996;0.0
621;26-01-2024;21;0.1923;0.1923;;18.730359877682222;0.0;-18.730359877682222;0.0
622;26-01-2024;22;0.1923;0.1923;;21.892685647487024;0.0;-21.892685647487024;0.0
623;26-01-2024;23;0.1923;0.1923;;19.1988827822897;0.0;-19.1988827822897;0.0
624;27-01-2024;0;0.1921;0.1921;;2.7376577608631965;0.0;-2.7376577608631965;0.0
625;27-01-2024;1;0.1921;0.1921;;2.6720046599662233;0.0;-2.6720046599662233;0.0
626;27-01-2024;2;0.1921;0.1921;;2.6418911157524017;0.0;-2.6418911157524017;0.0
627;27-01-2024;3;0.1921;0.1921;;2.6704515942471896;0.0;-2.6704515942471896;0.0
628;27-01-2024;4;0.1921;0.1921;;2.6667909362569913;0.0;-2.6667909362569913;0.0
629;27-01-2024;5;0.1921;0.1921;;2.7147114391136222;0.0;-2.7147114391136222;0.0
630;27-01-2024;6;0.1921;0.1921;;16.149637032813832;0.0;-16.149637032813832;0.0
631;27-01-2024;7;0.1921;0.1921;;16.340699713255535;0.0;-16.340699713255535;0.0
632;27-01-2024;8;0.1921;0.1921;;12.576018811537208;0.0;-12.576018811537208;0.0
633;27-01-2024;9;0.1921;0.1921;;8.100315406155485;0.0;-8.100315406155485;0.0
634;27-01-2024;10;0.1921;0.1921;;6.381271778083031;0.0;-6.381271778083031;0.0
635;27-01-2024;11;0.1921;0.1921;;2.24639825132466;0.0;-2.24639825132466;0.0
636;27-01-2024;12;0.1921;0.1921;;6.868349134172031;0.0;-6.868349134172031;0.0
637;27-01-2024;13;0.1921;0.1921;;7.023955844473272;0.0;-7.023955844473272;0.0
638;27-01-2024;14;0.1921;0.1921;;10.382250535345824;0.0;-10.382250535345824;0.0
639;27-01-2024;15;0.1921;0.1921;;12.462698805000846;0.0;-12.462698805000846;0.0
640;27-01-2024;16;0.1921;0.1921;;15.674544708756148;0.0;-15.674544708756148;0.0
641;27-01-2024;17;0.1921;0.1921;;16.02267079476305;0.0;-16.02267079476305;0.0
642;27-01-2024;18;0.1921;0.1921;;20.853801434822447;0.0;-20.853801434822447;0.0
643;27-01-2024;19;0.1921;0.1921;;22.92220678745349;0.0;-22.92220678745349;0.0
644;27-01-2024;20;0.1921;0.1921;;21.396039634226383;0.0;-21.396039634226383;0.0
645;27-01-2024;21;0.1921;0.1921;;18.399064539989165;0.0;-18.399064539989165;0.0
646;27-01-2024;22;0.1921;0.1921;;21.485041142553893;0.0;-21.485041142553893;0.0
647;27-01-2024;23;0.1921;0.1921;;19.043945555279798;0.0;-19.043945555279798;0.0
648;28-01-2024;0;0.1919;0.1919;;2.7414203723478314;0.0;-2.7414203723478314;0.0
649;28-01-2024;1;0.1919;0.1919;;2.7256785958198195;0.0;-2.7256785958198195;0.0
650;28-01-2024;2;0.1919;0.1919;;2.7853412768657937;0.0;-2.7853412768657937;0.0
651;28-01-2024;3;0.1919;0.1919;;2.724334849113235;0.0;-2.724334849113235;0.0
652;28-01-2024;4;0.1919;0.1919;;2.5746600863962428;0.0;-2.5746600863962428;0.0
653;28-01-2024;5;0.1919;0.1919;;2.6060876344741555;0.0;-2.6060876344741555;0.0
654;28-01-2024;6;0.1919;0.1919;;19.633499426073175;0.0;-19.633499426073175;0.0
655;28-01-2024;7;0.1919;0.1919;;15.923916758592394;0.0;-15.923916758592394;0.0
656;28-01-2024;8;0.1919;0.1919;;12.730534280065468;0.0;-12.730534280065468;0.0
657;28-01-2024;9;0.1919;0.1919;;7.650920723582074;0.0;-7.650920723582074;0.0
658;28-01-2024;10;0.1919;0.1919;;3.0375143244556577;0.0;-3.0375143244556577;0.0
659;28-01-2024;11;0.1919;0.1919;;2.448164775523106;0.0;-2.448164775523106;0.0
660;28-01-2024;12;0.1919;0.1919;;3.1319781577393346;0.0;-3.1319781577393346;0.0
661;28-01-2024;13;0.1919;0.1919;;10.344197772664065;0.0;-10.344197772664065;0.0
662;28-01-2024;14;0.1919;0.1919;;11.516275494332518;0.0;-11.516275494332518;0.0
663;28-01-2024;15;0.1919;0.1919;;13.203293766106437;0.0;-13.203293766106437;0.0
664;28-01-2024;16;0.1919;0.1919;;16.41422655530235;0.0;-16.41422655530235;0.0
665;28-01-2024;17;0.1919;0.1919;;16.547876923744752;0.0;-16.547876923744752;0.0
666;28-01-2024;18;0.1919;0.1919;;19.48932537824603;0.0;-19.48932537824603;0.0
667;28-01-2024;19;0.1919;0.1919;;19.119046853123034;0.0;-19.119046853123034;0.0
668;28-01-2024;20;0.1919;0.1919;;21.309201664527848;0.0;-21.309201664527848;0.0
669;28-01-2024;21;0.1919;0.1919;;18.992991477543864;0.0;-18.992991477543864;0.0
670;28-01-2024;22;0.1919;0.1919;;19.588394784563434;0.0;-19.588394784563434;0.0
671;28-01-2024;23;0.1919;0.1919;;18.453978287310967;0.0;-18.453978287310967;0.0
672;29-01-2024;0;0.1918;0.1918;;2.775016762418247;0.0;-2.775016762418247;0.0
673;29-01-2024;1;0.1918;0.1918;;2.7616499910160472;0.0;-2.7616499910160472;0.0
674;29-01-2024;2;0.1918;0.1918;;2.628084874596394;0.0;-2.628084874596394;0.0
675;29-01-2024;3;0.1918;0.1918;;2.683878300532021;0.0;-2.683878300532021;0.0
676;29-01-2024;4;0.1918;0.1918;;2.6894839906755355;0.0;-2.6894839906755355;0.0
677;29-01-2024;5;0.1918;0.1918;;2.7159257558592285;0.0;-2.7159257558592285;0.0
678;29-01-2024;6;0.1918;0.1918;;18.8199627988151;0.0;-18.8199627988151;0.0
679;29-01-2024;7;0.1918;0.1918;;18.96860247221446;0.0;-18.96860247221446;0.0
680;29-01-2024;8;0.1918;0.1918;;17.301385644271992;0.0;-17.301385644271992;0.0
681;29-01-2024;9;0.1918;0.1918;;14.249903100238692;0.0;-14.249903100238692;0.0
682;29-01-2024;10;0.1918;0.1918;;7.1768424101296295;0.0;-7.1768424101296295;0.0
683;29-01-2024;11;0.1918;0.1918;;2.8547136298941047;0.0;-2.8547136298941047;0.0
684;29-01-2024;12;0.1918;0.1918;;4.745642000932342;0.0;-4.745642000932342;0.0
685;29-01-2024;13;0.1918;0.1918;;10.561912328473257;0.0;-10.561912328473257;0.0
686;29-01-2024;14;0.1918;0.1918;;14.643020945895454;0.0;-14.643020945895454;0.0
687;29-01-2024;15;0.1918;0.1918;;15.283566100872042;0.0;-15.283566100872042;0.0
688;29-01-2024;16;0.1918;0.1918;;15.895537451126565;0.0;-15.895537451126565;0.0
689;29-01-2024;17;0.1918;0.1918;;18.51673478610587;0.0;-18.51673478610587;0.0
690;29-01-2024;18;0.1918;0.1918;;18.671183643420413;0.0;-18.671183643420413;0.0
691;29-01-2024;19;0.1918;0.1918;;21.911613275541328;0.0;-21.911613275541328;0.0
692;29-01-2024;20;0.1918;0.1918;;25.115233262476284;0.0;-25.115233262476284;0.0
